image_id,pred_lat,pred_lon,pred_radius_km
34f65e00cc3df67d.jpg,12.917127,-20.190369,100.24439
14fabfc3e0d31fc7.jpg,-2.2131176,26.477713,6162.3564
88a891ffc6beabac.jpg,-8.69045,143.69653,6399.739
f8bec9bfff55065d.jpg,-13.629321,-48.02098,6386.514
d16ea14697a3c421.jpg,-0.256599,89.961136,6399.5835
3b2cef528f285b83.jpg,9.624468,-71.653435,102.37304
af38392885b9f454.jpg,51.962517,10.977999,4120.6587
1574541bd6040c32.jpg,-16.560568,34.708427,6389.758
5ac5f6f7964b4624.jpg,47.33765,107.47367,6399.816
f7b90fe9a5323a50.jpg,25.226273,77.71316,6378.9287
8567875889197d47.jpg,15.974747,36.695763,6275.1787
33bf3dceb726df58.jpg,-3.4442554,6.3694706,6375.817
c943abb2a4ac7741.jpg,27.102188,54.99774,6351.5327
d46ff5303889ff4d.jpg,43.244194,106.33378,6349.3057
892042bf38e73cc3.jpg,0.4947286,-34.504112,6332.1475
fcfa7058b5d5c0e7.jpg,23.083345,-9.728825,6350.3296
4266469407262b4a.jpg,-2.2028196,1.0601547,6398.3145
ea26fa4f04e88fa3.jpg,44.258972,77.92574,6349.6357
6207606b1fc8f6b0.jpg,30.137808,78.12625,6070.58
b0aa0881d1990b4b.jpg,37.667664,39.33179,6398.1475
e83871c9d080af07.jpg,42.735157,69.49439,6398.3867
133548540cf07db3.jpg,54.56164,17.787514,6364.6235
3e34a3d8ea8deaca.jpg,4.7206388,40.694233,6048.133
f718ea9ec9a3beca.jpg,30.245352,72.845856,5597.1514
16c4c297bef775dd.jpg,38.519333,-2.5330303,6348.1494
51912bec686620c8.jpg,28.033224,77.37164,6362.2593
fefd6a85a57fee67.jpg,35.056675,79.50883,5969.487
6133dc15a3fda329.jpg,70.74847,-11.33503,2761.8496
2a3e86ed37f2e785.jpg,-9.225632,149.08145,6368.3467
5d013fe615f9c02b.jpg,-46.33349,-63.251083,6382.245
ea5fd67dc2a031bf.jpg,52.768898,18.438723,5583.938
7daabc43ae3cfeef.jpg,60.293392,55.655888,4568.088
e8d60fad29e6e7d1.jpg,47.76917,9.346804,6397.0664
6d31323716b2543d.jpg,11.594939,-4.0371594,6393.157
633a1a0f1cd91f4e.jpg,13.702371,72.2088,6391.51
7b83f47144755189.jpg,37.427803,35.308823,6397.774
715dda842ee80399.jpg,-67.442184,115.20674,6192.635
59a1a27b93eddee4.jpg,29.033857,48.499557,6302.8604
956eb6f64059d2a0.jpg,17.658062,38.732246,6054.7446
bb3f975bfd39d0d6.jpg,28.88418,-19.944761,5822.3257
a7c1acfca476af15.jpg,30.033436,-43.57399,6394.344
104d793a3274a0e0.jpg,-1.6502512,27.826952,6399.7305
88029ef36f8b0d99.jpg,-5.165868,-41.56602,6056.1636
f558054b0967f296.jpg,53.952526,59.175556,6308.363
a0261b31d0ae3fb2.jpg,-36.03242,137.43509,5058.544
518803a63f4ce86a.jpg,-51.131165,-83.9016,6387.2827
02e753995218eb01.jpg,46.968822,-118.73191,6386.3623
775e381ca758a326.jpg,-45.534695,-75.63063,6142.049
89296c7310066328.jpg,49.95943,-77.120415,4116.552
50b237d2c8021150.jpg,42.565445,119.28308,6399.001
49f376ffef8eda62.jpg,35.724438,69.97865,6353.668
9ae4fd7a87131d9a.jpg,-65.30101,-63.791073,6398.2007
af2e85f30019b307.jpg,39.530994,22.203478,6229.2847
fd3d9443a18084bf.jpg,52.447914,-110.494705,6354.3315
231b092e9e491787.jpg,-0.21700725,28.289707,6399.732
cd07d241a4184cad.jpg,37.095467,42.878902,6164.17
722e54382a6c9e09.jpg,-33.110584,32.053875,6376.937
ab64ffa046f57986.jpg,62.311073,50.476387,6350.39
7b7814e2e48aaa80.jpg,5.454173,34.49666,6053.9214
1787c59443f01363.jpg,38.89298,24.144686,6393.3687
b8194b18e57a8d91.jpg,-2.3241458,20.52413,6377.9077
d712102e02330adc.jpg,23.412554,63.41727,6385.4277
9b281d4cde3b71cc.jpg,25.488443,-77.61902,6392.5303
63148d85e921762d.jpg,-25.891352,-53.792625,6396.435
24d3fe0a3571a6ed.jpg,24.65074,72.27238,6150.409
3cc61982a463034d.jpg,57.58973,-103.09958,6337.5903
9b923862031282cb.jpg,13.782605,2.6486769,6395.2734
3a552942049dc5c7.jpg,13.6268215,-9.852558,6326.5796
6ca51647448fd25c.jpg,-22.847078,44.113956,6395.4727
ead93539226a9aee.jpg,39.798065,56.831707,6357.937
09ddfb396c26f59e.jpg,40.599792,8.923926,6397.1846
78d20d204981e413.jpg,-40.271137,154.44994,6334.5093
eaf94067b669152e.jpg,28.529825,79.37236,5743.282
e80412781e258776.jpg,64.53835,15.603304,6399.536
c485f946d04f40e0.jpg,2.1816905,104.11182,6399.6143
9847db775d791efa.jpg,34.491962,-66.39652,6341.1084
10ffb9fa9571d2c6.jpg,34.978024,66.23523,6262.182
f416e2652b0ad76b.jpg,31.006014,68.659996,5893.464
3ea1ff7e1f770ea8.jpg,26.40797,75.53405,6395.5005
d3c332ebc9eda5d5.jpg,37.468422,45.428642,6147.6035
8d4f713ab1dbff42.jpg,-23.378382,-60.7624,6399.835
a7450f805ece6d82.jpg,-11.152678,-74.99847,6389.2744
61ad491ea3206aa0.jpg,2.0392408,69.41262,6397.2334
0b8a70baf877d305.jpg,39.40197,22.669462,6399.315
68c905b8cd2f0aa1.jpg,7.718072,96.92258,6343.032
2ba2fbb1c280f851.jpg,-7.3893437,-43.405228,6385.7466
880a4954fa0d29bd.jpg,-4.9768243,95.32654,6370.2227
0ff85d84206f4197.jpg,34.042103,50.495144,6379.7563
74f02d9dfa88eef9.jpg,-24.609255,-60.12871,6398.728
f921617808fe4cc5.jpg,50.862564,80.01019,6395.814
889df7ef8d723966.jpg,-6.8424983,87.39596,6382.3677
35489a7e043e992f.jpg,11.347906,-4.776991,6377.882
0a0553d207860b27.jpg,17.612064,-54.239906,6186.743
59ed2eb4aa65ec7a.jpg,57.938793,-11.628364,6353.809
7063f2fa4c8957b8.jpg,50.46229,104.49162,5724.5337
7c0085afe66b20f7.jpg,0.8374556,87.8538,6398.1367
a83a7499f60466d4.jpg,48.005608,39.68635,6387.687
79558f4c438e7c14.jpg,-15.678544,37.851295,6399.9966
6370a6f27e4ee7fb.jpg,25.727772,76.09583,6281.747
c96184929512f808.jpg,47.061523,39.86977,6397.992
5e672d4fc786e5c9.jpg,3.2518673,-83.659164,6356.78
616a18260a49e2b4.jpg,36.665565,-124.59776,5972.1724
04d86f17833b3d94.jpg,27.211605,69.16203,5882.6636
17998f1f5c5d982a.jpg,-17.11415,-39.19355,5901.2754
4ba89445e9a6babe.jpg,61.49376,101.80928,6011.211
c8d3311702516994.jpg,9.721036,12.501402,6399.952
30b30a3c81dbac7f.jpg,46.066986,13.752186,6096.3174
e445ec73906593a9.jpg,40.818928,63.37652,6238.774
4d3862ea366d65cc.jpg,11.426987,88.125084,5767.3857
4a52a514aba84cfb.jpg,6.2551885,11.423341,6399.3745
e9457ede8aeb332a.jpg,70.797295,48.482662,5493.3823
3227547c2a8bc21b.jpg,-40.778023,32.75997,6380.9067
9013562ad9f267de.jpg,11.229967,-17.751278,493.45914
24f4870787cbfa02.jpg,8.380037,65.300735,6347.0312
5a4705435fc7656a.jpg,-40.04769,123.849174,6389.7764
eec1575f6a15c1c3.jpg,20.769886,59.323074,6215.2046
9d6b71895a3d6b38.jpg,-12.930792,15.491255,6358.558
5e8d8042575d464e.jpg,-16.18705,26.306187,6307.129
ee637f3e2c6abfaa.jpg,-19.878906,32.772053,6375.0654
01b8b246ce40e841.jpg,4.2225966,-3.5363603,6332.817
87395d0a579e2e27.jpg,33.430737,76.708885,6056.017
7501a0a1a1475c64.jpg,-38.657173,167.85226,6398.6514
