image_id,pred_lat,pred_lon,pred_radius_km
34f65e00cc3df67d.jpg,3.5129506587982178,-98.62614440917969,1500.0
14fabfc3e0d31fc7.jpg,0.4146326184272766,-0.10172481834888458,1500.0
88a891ffc6beabac.jpg,-49.65531921386719,-57.21263122558594,1500.0
f8bec9bfff55065d.jpg,-15.694852828979492,16.16995620727539,1500.0
d16ea14697a3c421.jpg,51.9821662902832,46.6700439453125,1500.0
3b2cef528f285b83.jpg,4.983644962310791,34.20426940917969,1500.0
af38392885b9f454.jpg,47.12998962402344,7.607101917266846,1500.0
1574541bd6040c32.jpg,-1.161091685295105,12.419179916381836,1500.0
5ac5f6f7964b4624.jpg,-13.789230346679688,17.008609771728516,1500.0
f7b90fe9a5323a50.jpg,-39.23405075073242,43.08409118652344,1500.0
8567875889197d47.jpg,-11.744058609008789,3.270238161087036,1500.0
33bf3dceb726df58.jpg,51.307228088378906,39.25269317626953,1500.0
c943abb2a4ac7741.jpg,14.012388229370117,17.724624633789062,1500.0
d46ff5303889ff4d.jpg,81.70352935791016,-46.51014709472656,1500.0
892042bf38e73cc3.jpg,28.251789093017578,-7.528085231781006,1500.0
fcfa7058b5d5c0e7.jpg,6.287749767303467,-21.35389518737793,1500.0
4266469407262b4a.jpg,82.7056655883789,-87.93868255615234,1500.0
ea26fa4f04e88fa3.jpg,36.515750885009766,-12.108563423156738,1500.0
6207606b1fc8f6b0.jpg,-16.915983200073242,31.54161262512207,1500.0
b0aa0881d1990b4b.jpg,61.06550598144531,10.912595748901367,1500.0
e83871c9d080af07.jpg,-24.99455451965332,13.175494194030762,1500.0
133548540cf07db3.jpg,59.51628875732422,20.248794555664062,1500.0
3e34a3d8ea8deaca.jpg,-27.273365020751953,-0.8944750428199768,1500.0
f718ea9ec9a3beca.jpg,32.488548278808594,24.87900161743164,1500.0
16c4c297bef775dd.jpg,40.62416076660156,-96.53266906738281,1500.0
51912bec686620c8.jpg,-26.84161376953125,-15.595809936523438,1500.0
fefd6a85a57fee67.jpg,23.90369415283203,-20.540523529052734,1500.0
6133dc15a3fda329.jpg,35.52619171142578,92.8246841430664,1500.0
2a3e86ed37f2e785.jpg,-28.120681762695312,-59.51499557495117,1500.0
5d013fe615f9c02b.jpg,53.81779098510742,84.9656753540039,1500.0
ea5fd67dc2a031bf.jpg,-19.452194213867188,-6.8557939529418945,1500.0
7daabc43ae3cfeef.jpg,64.65401458740234,32.6867561340332,1500.0
e8d60fad29e6e7d1.jpg,11.420170783996582,23.027185440063477,1500.0
6d31323716b2543d.jpg,43.44819641113281,38.420753479003906,1500.0
633a1a0f1cd91f4e.jpg,-26.52840232849121,-26.109994888305664,1500.0
7b83f47144755189.jpg,3.4039134979248047,-2.0532727241516113,1500.0
715dda842ee80399.jpg,-25.943580627441406,-35.745357513427734,1500.0
59a1a27b93eddee4.jpg,-15.23791790008545,-50.084449768066406,1500.0
956eb6f64059d2a0.jpg,-4.877310752868652,-40.70436096191406,1500.0
bb3f975bfd39d0d6.jpg,61.23567199707031,8.26643180847168,1500.0
a7c1acfca476af15.jpg,48.88434982299805,8.782252311706543,1500.0
104d793a3274a0e0.jpg,3.9879038333892822,46.91587448120117,1500.0
88029ef36f8b0d99.jpg,-41.95611572265625,-49.5648307800293,1500.0
f558054b0967f296.jpg,-35.63567352294922,-67.60363006591797,1500.0
a0261b31d0ae3fb2.jpg,-35.26710891723633,51.68386459350586,1500.0
518803a63f4ce86a.jpg,-44.97627639770508,-48.693275451660156,1500.0
02e753995218eb01.jpg,1.6516423225402832,7.6443095207214355,1500.0
775e381ca758a326.jpg,50.62713623046875,-64.04999542236328,1500.0
89296c7310066328.jpg,54.69267654418945,21.712474822998047,1500.0
50b237d2c8021150.jpg,67.58682250976562,-63.05282211303711,1500.0
49f376ffef8eda62.jpg,61.77866744995117,-56.9744873046875,1500.0
9ae4fd7a87131d9a.jpg,71.11756896972656,61.950416564941406,1500.0
af2e85f30019b307.jpg,22.497211456298828,-19.57344627380371,1500.0
fd3d9443a18084bf.jpg,55.316768646240234,-112.97186279296875,1500.0
231b092e9e491787.jpg,-0.2477213591337204,-27.519338607788086,1500.0
cd07d241a4184cad.jpg,56.62290573120117,-94.11000061035156,1500.0
722e54382a6c9e09.jpg,58.64692687988281,80.3813705444336,1500.0
ab64ffa046f57986.jpg,29.61399269104004,75.69139099121094,1500.0
7b7814e2e48aaa80.jpg,-19.56058120727539,64.24095916748047,1500.0
1787c59443f01363.jpg,61.10698318481445,73.74944305419922,1500.0
b8194b18e57a8d91.jpg,-12.611815452575684,-35.218814849853516,1500.0
d712102e02330adc.jpg,-35.54856872558594,11.33280086517334,1500.0
9b281d4cde3b71cc.jpg,18.950321197509766,22.65589714050293,1500.0
63148d85e921762d.jpg,-40.22331237792969,-55.99205017089844,1500.0
24d3fe0a3571a6ed.jpg,-12.356821060180664,-41.773433685302734,1500.0
3cc61982a463034d.jpg,46.14149856567383,3.523437261581421,1500.0
